사건명,해양사고종류(통계용),위도,경도
모터보트 비르테스호 침수사건,침수,37.1497222222222,126.457222222222
"어선 일광호, 어선 항구2호 충돌사건",충돌,37.0811111111111,126.365833333333
어선 구봉호 기관손상사건,기관손상,37.0688888888889,126.623333333333
유선 5수광호 기관손상사건,기관손상,37.3919444444444,126.538888888889
어선 순경7호 화재사건,화재 · 폭발,37.5016666666667,126.459722222222
세일링요트 한스호 기관손상사건,기관손상,37.27,126.038333333333
기타선 제1마린호 부유물감김사건,부유물감김,37.3316666666667,126.021666666667
"어선 히트호, 어선 제1금강호 충돌사건",충돌,37.4577777777778,126.597222222222
모터보트 마이어스호 부유물감김사건,부유물감김,37.1105555555556,126.529166666667
어선 선일호 추진축계손상사건,추진축계손상,37.355,126.683333333333
낚시어선 예지퀸호 기관손상사건,기관손상,37.1025,126.595833333333
어선 중원7호 침몰사건,침몰,37.2813888888889,126.060277777778
유선 마도로스호 침수사건,침수,37.3594444444444,126.065
기타선 새파란호 침수사건,침수,37.3102777777778,126.603055555556
통선 현대11호 침몰사건,침몰,37.3577777777778,126.6175
어선 보스호 침수사건,침수,37.25,126.483333333333
모터보트 테티스호 좌초사건,좌초,37.1777777777778,126.2525
낚시어선 아이리스호 추진축계손상사건,추진축계손상,37.1277777777778,126.464444444444
통선 77거양호 부유물감김사건,부유물감김,37.0716666666667,126.408611111111
낚시어선 베스트호 기관손상사건,기관손상,37.3916666666667,126.525
도선 이파1호 기관손상사건,기관손상,36.9938888888889,126.716666666667
도선선 이파1호 부유물감김사건,부유물감김,36.9908333333333,126.726388888889
어선 707유진호 운항저해사건,운항저해,37.5,126.433333333333
기타선 강남호 조타장치손상사건,조타장치손상,37.3416666666667,126.636388888889
낚시어선 안산1호 안전저해사건,부유물감김,37.3333333333333,126.633333333333
낚시어선 대부서해호 기관손상사건,기관손상,37.1688888888889,126.442222222222
모터보트 시티헌터호 좌초사건,좌초,37.1830555555556,126.558333333333
어선 제36대영호 기관손상사건,기관손상,37.3333333333333,125.966666666667
낚시어선 아이리스호 기관손상사건,기관손상,37.0166666666667,126
도선선 선진3호 기관손상사건,기관손상,37.0661111111111,126.316666666667
도선선 이파7호 부유물감김사건,부유물감김,37.1266666666667,126.535555555556
도선 이파8호 기관손상사건,기관손상,37.0605555555556,126.309444444444
낚시어선 베스트호 기관손상사건,기관손상,37.15,126.116666666667
통선 성림호 기관손상사건,기관손상,37.0202777777778,126.308055555556
기타선 대성호 침몰사건,침몰,37.1863888888889,126.649166666667
도선선 인천2호 화재사건,화재 · 폭발,37.4175,126.567777777778
동력요트 립스틱호 운항저해사건,운항저해,37.6008333333333,126.802777777778
도선선 인천10호 좌초사건,좌초,37.1622222222222,126.293888888889
기타선 대성1호 운항저해사건,운항저해,37.1772222222222,126.652777777778
"예인선 76해동호의 피예인부선 대원105호, 어선 인광호 충돌사건",충돌,37.4344444444444,126.593333333333
도선 이파2호 기관손상사건,기관손상,37.0605555555556,126.309444444444
어선 제103유일호 좌초사건,좌초,37.41,126.545
어선 코털호 조타장치손상사거,조타장치손상,37.3333333333333,126.35
동력요트 씨티헌터호 침수사건,침수,37.5994444444444,126.790277777778
낚시어선 승진호 안전저해사건,부유물감김,37.0722222222222,126.079166666667
낚시어선 명륜호 침수사건,침수,37.1225,126.568333333333
유선 바다누리호 부두접촉사건,접촉,37.1833333333333,126.642777777778
유선 101신흥호 기관손상사건,기관손상,37.3322222222222,126.471388888889
기타선 평택2호 침몰사건,침몰,36.9963888888889,126.794722222222
"낚시어선 동백호, 낚시어선 자율호 충돌사건",충돌,37.1066666666667,126.551666666667
"어선 평화호, 어선 제77태광호 충돌사건",충돌,37.3,125.783333333333
"낚시어선 에버그린호, 고무보트 선명무 충돌사건",충돌,37.0666666666667,126.55
유선 101신흥호 기관손상사건,기관손상,37.3236111111111,126.4875
낚시어선 저팔계호 기관손상사건,기관손상,37.0725,126.555
유선 바다여행호 부유물감김사건,부유물감김,37.2236111111111,126.486388888889
"유선 바다여행호, 모터보트 측도호 충돌사건",충돌,37.2102777777778,126.475
통선 서울2호 침수사건,침수,37.3927777777778,126.318888888889
도선 국화훼리호 안전저해사건,부유물감김,37.0475,126.565
예인선 금성호 부유물감김사건,부유물감김,37.0569444444444,126.575277777778
도선 국화훼리호 부유물감김사건,부유물감김,37.0363888888889,126.5625
도선선 국화훼리호 기관손상사건,기관손상,37.0388888888889,126.561388888889
도선 국화훼리호 기관손상사건,기관손상,37.0419444444444,126.566111111111
도선 국화훼리호 기관손상사건,기관손상,37.0552777777778,126.559722222222
낚시어선 히트호 안전저해사건,부유물감김,37.0666666666667,126.05
"일반화물선 케이에스 썬라이즈호, 일반화물선 제니스 글로리호 충돌사건",충돌,37.1494444444444,126.505277777778
"부선 시온호, 컨테이너선 아브얀 충돌사건",충돌,37.3394444444444,126.644722222222
예인선 제9금성호 침수사건,침수,37.4516666666667,126.609722222222
"예인선 유진2호의 피예인부선 301삼원호, 예인선 한성호의 피예인부선 12태양호 충돌사건",충돌,37.4316666666667,126.596666666667
어선 대흥호 조타장치손상사건,조타장치손상,37.15,126.45
어획물운반선 선진호 기관손상사건,기관손상,37.3833333333333,126.016666666667
원유운반선 삼우2호 기관손상사건,기관손상,37.3833333333333,126.55
예인선 선우자이언트호 안전저해사건,부유물감김,37.15,126.383333333333
어선 제606대흥호 선원부상사건,안전사고,37.4833333333333,125.983333333333
낚시어선 가마우지호 조타장치손상사건,조타장치손상,37.3525,126.506666666667
유선 제3용진호 부유물감김사건,부유물감김,37.2525,126.501666666667
낚시어선 승진호 추진축계손상사건,추진축계손상,37.0666666666667,126
낚시어선 올스타호 기관손상사건,기관손상,37.1666666666667,126.416666666667
낚시어선 올스타호 추진축계손상사건,추진축계손상,37.2477777777778,126.496944444444
낚시어선 아일랜드호 운항저해사건,운항저해,37.0683333333333,126.554444444444
기타선 충남207호 침수사건,침수,37.4577777777778,126.600833333333
어선 충남호 추진축계손상사건,추진축계손상,37.5,126
유선 제3용진호 부유물감김사건,부유물감김,37.2358333333333,126.489166666667
통선 서울5호 선원부상사건,안전사고,37.0391666666667,126.118611111111
"일반화물선 케이에스 썬라이즈호, 일반화물선 제니스 글로리호 충돌사건",충돌,37.1494444444444,126.505277777778
유선 새시대호 기관손상사건,기관손상,37.3233333333333,126.4675
유선 새시대호 기관손상사건,기관손상,37.3705555555556,126.508333333333
낚시어선 골드피싱호 부유물감김사건,부유물감김,37.0030555555556,125.983333333333
어선 제711세종호 화재사건,화재 · 폭발,37.5044444444444,126.454166666667
통선 대동2호 작업원부상사건,안전사고,37.0158333333333,126.426388888889
유선 송도호 부유물감김사건,부유물감김,37.1408333333333,126.570277777778
어선 1동백호 화재사건,화재 · 폭발,37.1244444444444,126.502777777778
도선 경기도선호 안전저해사건,부유물감김,37.1483333333333,126.57
도선 서해도선1호 기관손상사건,기관손상,37.0561111111111,126.5575
어선 경인호 조타장치손상사건,조타장치손상,37.3166666666667,126.466666666667
순찰선 충남392호 기관손상사건,기관손상,37.0880555555556,126.410555555556
낚시어선 신흥특호 조타장치손상사건,조타장치손상,37.1744444444444,126.609444444444
도선 경기도선호 부유물감김사건,부유물감김,37.1847222222222,126.641388888889
유선 하나호 운항저해사건,운항저해,37.2713888888889,126.1
유선 현주스타호 기관손상사건,기관손상,37.2066666666667,126.443888888889
"어선 만선호, 부선 111월미호 충돌사건",충돌,37.2463888888889,126.496388888889
어선 제99융진호 기관손상사건,기관손상,37.1363888888889,126.158055555556
어선 히트호 추진축계손상사건,추진축계손상,37.0083333333333,126.691666666667
"어선 만선호, 부선 111월미호 충돌사건",충돌,37.2463888888889,126.496388888889
어선 분도호 기관손상사건,기관손상,37.5333333333333,126.116666666667
어선 제711세종호 선원부상사건,안전사고,37.0911111111111,125.866666666667
"석유제품운반선 15명진호, 낚시어선 선창1호 충돌사건",충돌,37.2430555555556,126.494444444444
어선 대경호 기관손상사건,기관손상,37.4341666666667,126.58
예인선 제2대림호 침몰사건,침몰,37.1158333333333,126.678055555556
예인선 태화3호 조타장치손상사건,조타장치손상,37.2833333333333,126.516666666667
예인선 덕정3호 등 2척 침수사건,침수,37.4575,126.601666666667
유선 제부페리호 침수사건,침수,37.1805555555556,126.621666666667
"어선 태진호, 어선 서광호 충돌사건",충돌,37.5516666666667,126.251666666667
어선 충남호 기관손상사건,기관손상,37.57,126.233055555556
어선 제2002대청호 기관손상사건,기관손상,37.1333333333333,126.290555555556
예인선 102청룡호 해양오염사건,해양오염,37.0052777777778,126.451666666667
예인선 아주티-1호 기관손상사건,기관손상,36.9980555555556,126.721666666667
예선 대인호 기관손상사건,기관손상,37.0405555555556,126.275555555556
어선 분도호 기관손상사건,기관손상,37.5419444444444,126.043055555556
낚시어선 킹스타호 기관손상사건,기관손상,37.1044444444444,125.952222222222
"어선 히트호, 어선 제1금강호 충돌사건",충돌,37.4577777777778,126.597222222222
낚시어선 시크릿호 조타장치손상사건,조타장치손상,37.1477777777778,126.533055555556
유선 사라호 기관손상사건,기관손상,37.2516666666667,126.492222222222
유선 로얄1호 기관손상사건,기관손상,37.3641666666667,126.5525
낚시어선 제트호 기관손상사건,기관손상,37.3686111111111,126.473333333333
낚시어선 파워호 추진축계손상사건,추진축계손상,37.4666666666667,126.35
어선 하은호 선원부상사건,안전사고,37.5366666666667,126.204444444444
어선 경천5호 침수사건,침수,37.4477777777778,126.369444444444
예인선 광일티-2호 좌초사건,침수,37.1477777777778,126.531944444444
"낚시어선 썬스타호, 모터보트 헌팅호 충돌사건",충돌,37.105,126.333333333333
낚시어선 보스호 기관손상사건,기관손상,37.2575,126.086666666667
낚시어선 썬스타호 기관손상사건,기관손상,37.2019444444445,126.2025
낚시어선 썬스타호 기관손상사건,기관손상,37.2613888888889,126.231111111111
낚시어선 시크릿호 기관손상사건,기관손상,37.1319444444444,126.412777777778
기타선 서해102호 침몰사건,침몰,37.015,126.418333333333
예인선 대차호 해양오염사건,해양오염,36.9888888888889,126.706944444444
예인선 제1태양호 해양오염사건,해양오염,37.4580555555556,126.598333333333
예인선 제1태양호의 피예인부선 남광2호 전복사건,전복,37.2358333333333,125.925
유선 3뉴월드호 화재사건,화재 · 폭발,37.4561111111111,126.601111111111
예인선 유호5호 해양오염사건,해양오염,37.4513888888889,126.609166666667
예인선 효명7호 침몰사건,침몰,37.0547222222222,126.459722222222
어선 경천5호 해양오염사건,해양오염,37.4480555555556,126.369444444444
낚시어선 파워호 운항저해사건,운항저해,37.5347222222222,126.240555555556
"어선 제7대성호, 부선 동인1호 충돌사건",충돌,37.0116666666667,126.448611111111
기타선 삼양티2호 등 3척 충돌사건,충돌,37.1883333333333,126.651111111111
어선 현광호 침수사건,침수,37.3666666666667,126.033333333333
기타선 101유진호 침몰사건,침몰,37.4236111111111,126.598055555556
어선 대흥호 기관손상사건,기관손상,37.1038888888889,126.359166666667
예인선 태양9호 조타장치손상사건,조타장치손상,37.4,126.566666666667
급유선 제1중현호 기관손상사건,기관손상,37.0738888888889,126.413055555556
기타선 제1중현호 추진축계손상사건,추진축계손상,37.3663888888889,126.542222222222
기타유조선 제1중현호 기관손상사건,기관손상,37.0666666666667,126.3825
어선 대승호 선원부상사건,안전사고,37.3166666666667,125.95
예인선 29조양호 운항저해사건,운항저해,36.9927777777778,126.795833333333
어선 제101유일호 부유물감김사건,부유물감김,37.2666666666667,125.816666666667
어선 현광1호 선원부상사건,안전사고,37.3205555555556,125.970555555556
예인선 오대양12호 기관손상사건,기관손상,37.2447222222222,126.507222222222
"유조선 와이엔 오션호, 통선 제7해주호 충돌사건",충돌,37.4044444444444,126.556388888889
예인선 오대양12호의 피예인부선 태양22호 침수사건,침수,37.4741666666667,126.586388888889
예인선 홍보11호 기관손상사건,기관손상,37.0177777777778,126.420833333333
어선 제6문성호 부유물감김사건,부유물감김,37.2933333333333,126.446944444444
예인선 광해201호 해양오염사건,해양오염,37.4530555555556,126.611944444444
"유조선 와이엔 오션호, 통선 제7해주호 충돌사건",충돌,37.4044444444444,126.556388888889
예인선 동아티3호 해양오염사건,해양오염,37.4527777777778,126.611944444444
어선 순풍호 기관손상사건,기관손상,37.0166666666667,126.733333333333
어선 만수1호 조타장치손상사건,조타장치손상,36.9916666666667,125.764722222222
유조선 부영호 운항저해사건,운항저해,37.1166666666667,126.433333333333
낚시어선 페라리호 기관손상사건,기관손상,37.105,126.135555555556
낚시어선 킹스타호 기관손상사건,기관손상,37.3166666666667,126.383333333333
어선 제101유일호 추진축계손상사건,추진축계손상,37.5,126.35
낚시어선 아이리스호 부유물감김사건,부유물감김,37.1766666666667,126.445277777778
어선 202대승호 부유물감김사건,부유물감김,37.4666666666667,125.9
"낚시어선 금강7호, 고무보트 선명무 충돌사건",충돌,37.1447222222222,126.541666666667
어선 영석호 기관손상사건,기관손상,37.2,126.466666666667
낚시어선 영석호 기관손상사건,기관손상,37.1463888888889,126.542777777778
낚시어선 썬스타호 기관손상사건,기관손상,37.0461111111111,125.804166666667
낚시어선 자율호 추진축계손상사건,추진축계손상,37.1725,126.591944444444
낚시어선 챌린저호 부유물감김사건,부유물감김,37.4222222222222,126.566111111111
어선 미경3호 기관손상사건,기관손상,37.1466666666667,126.501666666667
낚시어선 제우스호 기관손상사건,기관손상,37.2491666666667,126.235555555556
작업선 크린3호 침수사건,침수,37.4561111111111,126.6
낚시어선 베스트2호 기관손상사건,기관손상,37.3166666666667,126.3
부선 거원6호 침수사건,침수,37.4577777777778,126.601666666667
"예인선 5001형제호, 일반화물선 신유안68 충돌사건",충돌,37.1544444444444,126.488611111111
예인선 101경원호 해양오염사건,해양오염,37.4558333333333,126.600555555556
예인선 101경원호 조타장치손상사건,조타장치손상,37.0819444444444,126.616666666667
낚시어선 썬스타호 기관손상사건,기관손상,37.4305555555556,126.569166666667
"낚시어선 태풍호, 어선 유림호 충돌사건",충돌,37.0691666666667,126.331111111111
낚시어선 루키나호 조타장치손상사건,조타장치손상,37.2402777777778,126.341666666667
기타선 인성2호 화재사건,화재 · 폭발,37.43,126.584444444444
낚시어선 부라보호 기관손상사건,기관손상,37.1147222222222,126.204444444444
어선 형제호 조타장치손상사건,조타장치손상,37.5,126.016666666667
"어선 제111신건호, 어선 해동호 충돌사건",충돌,37.2911111111111,126.437777777778
어선 용신호 기관손상사건,기관손상,37.0608333333333,126.354444444444
어선 우리호 선원부상사건,안전사고,37.4833333333333,126
예인선 성우1호 해양오염사건,해양오염,37.45,126.608333333333
어선 삼정호 운항저해사건,운항저해,37.0097222222222,126.462222222222
화물선 스타맥스호 운항저해사건,운항저해,37.0183333333333,126.460833333333
낚시어선 챌린저호 기관손상사건,기관손상,37.3927777777778,126.523611111111
어선 제2홍비호 침수사건,침수,37.3855555555556,126.727777777778
낚시어선 신명호 부유물감김사건,부유물감김,37.1455555555556,126.545833333333
어선 제88한진호 선원부상사건,안전사고,37.5333333333333,126.066666666667
낚시어선 아이리스호 부유물감김사건,부유물감김,37.1102777777778,126.466944444444
어선 제8태경호 선원부상사건,안전사고,37.3241666666667,125.776666666667
여객선 서해누리호 조타장치손상사건,조타장치손상,37.45,126.533333333333
카페리여객선 대형카훼리2호 운항저해사건,운항저해,37.0277777777778,126.46
어선 제5심창호 선원부상사건,안전사고,37.3744444444444,125.804166666667
여객선 서해누리호 운항저해사건,운항저해,37.3916666666667,126.550833333333
어선 힐링호 화재사건,화재 · 폭발,37.1769444444444,126.615555555556
어선 하나호 선원부상사건,안전사고,37.2,125.883333333333
일반화물선 강남호 기관손상사건,기관손상,37.2666666666667,126.2375
낚시어선 베스트1호 부유물감김사건,부유물감김,37.2119444444444,125.898611111111
예인선 102창성호 운항저해사건,운항저해,37.3544444444444,126.289444444444
"어선 제111신건호, 어선 해동호 충돌사건",충돌,37.2911111111111,126.437777777778
예인선 107덕운호 침수사건,침수,37.4477777777778,126.606944444444
낚시어선 청마1호 기관손상사건,기관손상,37.2702777777778,126.346388888889
"어선 태형호, 어선 윤진호 충돌사건",충돌,37.3366666666667,126.660555555556
낚시어선 동백호 조타장치손상사건,조타장치손상,37.0794444444444,126.482777777778
어선 베테랑호 침수사건,침수,37.4561111111111,126.597777777778
"어선 태형호, 어선 윤진호 충돌사건",충돌,37.3366666666667,126.660555555556
낚시어선 시크릿호 기관손상사건,기관손상,37.4266666666667,126.583333333333
급유선 세진2호 조타장치손상사건,조타장치손상,37.1769444444444,126.464166666667
예인선 성보호 침수사건,침수,37.4416666666667,126.604444444444
어선 행운호 기타사건,기타,37.0916666666667,125.837222222222
낚시어선 킹스타2호 기관손상사건,기관손상,37.3066666666667,126.486388888889
유선 코코몽크루즈호 침수사건,침수,37.5333333333333,127.016666666667
어선 현덕3호 침수사건,침수,37.3666666666667,126.05
"예인선 케이-1호의 피예인부선 현대미포8001호, 어선 해영3호 등 2척 충돌사건",충돌,37.4713888888889,126.346944444444
어선 현광1호 부유물감김사건,부유물감김,37.6166666666667,125.75
어선 유일호 선원부상사건,안전사고,37.1625,126.042222222222
어선 민성1호 기타사건,기타,37.4563888888889,126.593333333333
에인선 천경3호 화재사건,화재 · 폭발,37.4575,126.601666666667
예인선 대해3호 부유물감김사건,부유물감김,37.4066666666667,126.565
낚시어선 럭키세븐2호 기관손상사건,기관손상,37.0119444444444,126.714166666667
어선 파란고래호 전복사건,전복,37.0508333333333,126.525555555556
낚시어선 금강7호 기관손상사건,기관손상,37.1377777777778,126.314166666667
낚시어선 세븐호 기관손상사건,기관손상,37.2697222222222,126.419722222222
예인선 모아호 좌초사건,좌초,37.0577777777778,126.52
예인선 나우23호 침수사건,침수,37.4958333333333,126.604444444444
부선 그린1호 화재사건,화재 · 폭발,37.4913888888889,126.621111111111
낚시어선 마이웨이호 기관손상사건,기관손상,37.25,126.3
어선 제2016신아호 선원부상사건,안전사고,37.3813888888889,125.864444444444
어선 동광2호 선원사망사건,안전사고,37.3225,126.051666666667
어선 형제호 추진축계손상사건,추진축계손상,37.35,126.183333333333
"일체형압항부선 발안5호, 압항부선 발안6호 운항저해사건",운항저해,36.9994444444444,126.689166666667
석유제품운반선 제7민성호 해양오염사건,해양오염,37.455,126.595833333333
예인선 발안5호 기관손상사건,기관손상,37.0144444444444,126.795277777778
어선 대경호 선원부상사건,안전사고,37.2363888888889,126.339444444444
낚시어선 제우스호 기관손상사건,기관손상,37.2605555555556,126.268055555556
예인선 세븐스타호 방파제접촉사건,접촉,37.4377777777778,126.588333333333
일반화물선 신한페리호 기관손상사건,기관손상,37.3233333333333,126.388888888889
어선 행복호 선원사망사건,안전사고,37.0783333333333,126.484444444444
"어선 유동호, 어선 유동2호 침몰사건",침몰,37.4780555555556,126.359722222222
카페리선 신한페리호 기관손상사건,기관손상,37.0833333333333,126.266666666667
여객선 나래호 부유물감김사건,부유물감김,37.0975,126.021388888889
낚시어선 마이웨이호 기관손상사건,기관손상,37.1994444444444,126.4575
낚시어선 신명호 기관손상사건,기관손상,37.1075,126.506666666667
어선 해진22호 침수사건,침수,37.4002777777778,126.474166666667
예인선 한아501호 선원부상사건,안전사고,37.0527777777778,126.129722222222
"예인선 유진2호의 피예인부선 삼원301호, 어획물운반선 제108한일호 충돌사건",충돌,37.3852777777778,126.516666666667
어선 영창호 기관손상사건,기관손상,37.0630555555556,126.124444444444
"예인선 유진2호의 피예인부선 301삼원호, 예인선 한성호의 피예인부선 12태양호 충돌사건",충돌,37.4316666666667,126.596666666667
낚시어선 스마트1호 부유물감김사건,부유물감김,37.3216666666667,126.334166666667
유선 101청룡크루즈호 기타사건,기타,37.0180555555556,126.456111111111
낚시어선 현주호 부유물감김사건,부유물감김,37.2730555555556,126.393055555556
어선 광양2호 선원부상사건,안전사고,37.4683333333333,126.350277777778
"어선 제7대성호, 부선 동인1호 충돌사건",충돌,37.0116666666667,126.448611111111
낚시어선 영석호 조타장치손상사건,기관손상,37.1886111111111,126.181666666667
"어선 태진호, 어선 서광호 충돌사건",충돌,37.5516666666667,126.251666666667
예인선 글로벌스타호 좌초사건,좌초,37.4658333333333,126.599444444444
어선 203금성호 기관손상사건,기관손상,37.125,125.801666666667
어선 5용준호 선원부상사건,안전사고,37.0838888888889,125.891388888889
부선 장성101호 침수사건,침수,37.4452777777778,126.612222222222
예인선 삼표201호 화재사건,화재 · 폭발,37.4022222222222,126.5575
"도선 무룡1호, 어선 제77광진호 충돌사건",충돌,37.4155555555556,126.416666666667
예인선 제201금단호 선원부상사건,안전사고,37.0880555555556,126.233055555556
어선 제3세종호 선원부상사건,안전사고,36.9877777777778,125.890555555556
"모터보트 포윈스 비스타278호, 모터보트 진돌호 충돌사건",충돌,37.1416666666667,126.548333333333
어선 정원호 선원부상사건,안전사고,37.1166666666667,126.05
"모터보트 포윈스 비스타278호, 모터보트 진돌호 충돌사건",충돌,37.1416666666667,126.548333333333
어선 2012대승호 선원부상사건,안전사고,37.2730555555556,125.888888888889
컨테이너운반선 워나우 마스터 선원사망사건,안전사고,37.4419444444444,126.605
압항예선 301신항만호 침몰사건,침몰,37.4583333333333,126.601388888889
어선 7세종호 선원부상사건,안전사고,37.0088888888889,126.455555555556
예인선 태화11호 좌초사건,좌초,37.4244444444444,126.583888888889
어선 덕길2호 기관손상사건,기관손상,37.4452777777778,126.579166666667
어선 209대승호 선원부상사건,안전사고,37.0313888888889,125.784166666667
급유선 15명진호 선원부상사건,안전사고,37.0683333333333,126.367777777778
"석유제품운반선 15명진호, 산적화물선 티안 주이 충돌사건",충돌,37.4272222222222,126.574166666667
"석유제품운반선 15명진호, 낚시어선 선창1호 충돌사건",충돌,37.2430555555556,126.494444444444
"어획물운반선 2017한일호, 어획물운반선 광명호 충돌사건",충돌,37.2602777777778,125.758333333333
부선 천일3002호 화재사건,화재 · 폭발,37.0202777777778,126.388611111111
어선 88광양호 기관손상사건,기관손상,37.2777777777778,126.118333333333
일반부선 해운3호 해양오염사건,해양오염,36.9972222222222,126.794722222222
"예인선 302성신호의 피예인부선 성신5001호, 부선 이수100호 충돌사건",충돌,37.0130555555556,126.441666666667
"예인선 302성신호의 피예인부선 성신5001호, 부선 이수100호 충돌사건",충돌,37.0130555555556,126.441666666667
"예인선 302성신호의 피예인부선 성신5001호, 부선 이수100호 충돌사건",충돌,37.0130555555556,126.441666666667
"어선 포리호, 어선 장순호 충돌사건",충돌,37.3913888888889,126.736666666667
"예인선 76해동호의 피예인부선 대원105호, 어선 인광호 충돌사건",충돌,37.4344444444444,126.593333333333
어획물운반선 칠복호 안전저해사건,부유물감김,37.5,125.9
도선 세종1호 운항저해사건,운항저해,37.4930555555556,126.582222222222
"어선 포리호, 어선 장순호 충돌사건",충돌,37.3913888888889,126.736666666667
어선 칠복호 조타장치손상사건,조타장치손상,37.3,126.083333333333
어선 제7승진호 기관손상사건,기관손상,37.3166666666667,126.316666666667
어선 202강남호 기관손상사건,기관손상,37.0691666666667,125.823055555556
부선 와이케이에스비-1호 전복사건,전복,37.0333333333333,126.556944444444
어획물운반선 경남호 침수사건,침수,37.5008333333333,126.452777777778
어선 만성호 기관손상사건,기관손상,37.3166666666667,126
여객선 웅진훼미리호 부유물감김사건,부유물감김,37.3333333333333,126.35
여객선 옹진훼미리호 기관손상사건,기관손상,37.3341666666667,126.077777777778
부선 은아호 화재사건,화재 · 폭발,37.5030555555556,126.580833333333
석유제품운반선 베릴호 해양오염사건,해양오염,37.0138888888889,126.295555555556
"부선 시온호, 컨테이너선 아브얀 충돌사건",충돌,37.3394444444444,126.644722222222
카페리여객선 대부고속카훼리5호 안전저해사건,부유물감김,37.2633333333333,126.3875
어선 행복호 선원실종사건,안전사고,37.1666666666667,126.433333333333
여객선 코리아스타호 부두접촉사건,접촉,37.1666666666667,126.283333333333
기타선 하늘7호 침수사건,침수,37.4530555555556,126.612222222222
부선 유성호 화재사건,화재 · 폭발,37.0169444444444,126.415
여객선 코리아킹호 안전저해사건,부유물감김,37.4561111111111,126.595
여객선 코리아킹호 기관손상사건,기관손상,37.4111111111111,126.558333333333
여객선 코리아킹호 기관손상사건,기관손상,37.3833333333333,126.3
예인선 오대양12호의 피예인부선 태양22호 침수사건,침수,37.4741666666667,126.586388888889
여객선 플라잉카페리호 기관손상사건,기관손상,37.3566666666667,126.453333333333
카페리여객선 대부고속페리호 운항저해사건,운항저해,37.1811111111111,126.243055555556
"어선 평화호, 어선 제77태광호 충돌사건",충돌,37.3,125.783333333333
부선 장원6001호 침수사건,침수,37.0538888888889,126.518333333333
무등록어선 대부호 선원사망사건,안전사고,37.1647222222222,126.536666666667
공사작업용부선 교동비피150호 화재사건,화재 · 폭발,37.4466666666667,126.605277777778
여객선 북도고속페리호 조타장치손상사건,조타장치손상,37.5152777777778,126.391111111111
카페리여객선 북도고속페리호 운항저해사건,운항저해,37.5138888888889,126.438611111111
카페리여객선 북도고속페리호 운항저해사건,운항저해,37.5002777777778,126.4525
카페리여객선 북도고속페리호 운항저해사건,운항저해,37.5136111111111,126.439722222222
유선 뉴코스모스호 기타사건,운항저해,37.5591666666667,126.594166666667
부선 현성피2호 해양오염사건,해양오염,37.0177777777778,126.415833333333
"예인선 유진2호의 피예인부선 301삼원호, 예인선 한성호의 피예인부선 12태양호 충돌사건",충돌,37.4316666666667,126.596666666667
액체화학품산적운반선 한유누리호 기관손상사건,기관손상,37.0327777777778,126.695833333333
카페리선 미래7호 화물차기사부상사건,안전사고,37.5911111111111,125.782777777778
준설선 협성 피-9호 해양오염사건,해양오염,37.1852777777778,126.650555555556
어선 태성호 기관손상사건,기관손상,37.2883333333333,125.8125
"예인선 케이-1호의 피예인부선 현대미포8001호, 어선 해영3호 등 2척 충돌사건",충돌,37.4713888888889,126.346944444444
액체확학품산적운반선 우남글로리호 부두접촉사건,접촉,37.0188888888889,126.351388888889
부선 18중앙호 화재사건,화재 · 폭발,37.2244444444444,126.625
예인선 제1태양호의 피예인부선 남광2호 전복사건,전복,37.2358333333333,125.925
예인선 한동102호 기관손상사건,기관손상,37.0119444444444,126.714166666667
어선 제3대광호 부유물감김사건,부유물감김,36.9991666666667,125.900277777778
"액체화학품산적운반선 케이에스 아도니스호, 일반화물선 동명러브호 충돌사건",충돌,37.0033333333333,126.753055555556
준설선 한라펌프2호 해양오염사건,해양오염,37.0166666666667,126.4
"일반화물선 대호부산호, 일반화물선 통마오2 충돌사건",충돌,37.155,126.466666666667
"예인선 유진2호의 피예인부선 삼원301호, 어획물운반선 제108한일호 충돌사건",충돌,37.3852777777778,126.516666666667
준설선 양승지-16호 해양오염사건,해양오염,36.9894444444444,126.789166666667
액체화학품산적운반선 한유파이오니아호 기관손상사건,기관손상,37.0644444444444,126.654444444444
액체화학품산적운반선 한유파이오니아호 기관손상사건,기관손상,37.0716666666667,126.305555555556
석유제품운반선 한유파이오니아 침수사건,침수,37.0427777777778,126.396111111111
"예인선 5001형제호, 일반화물선 신유안68 충돌사건",충돌,37.1544444444444,126.488611111111
"일체형압항부선 발안5호, 압항부선 발안6호 운항저해사건",운항저해,36.9994444444444,126.689166666667
어선 제3정훈호 기관손상사건,기관손상,37.0169444444444,126.208333333333
어선 광일호 선원실종사건,안전사고,37.3,126.371944444444
여객선 하모니플라워호 부유물감김사건,부유물감김,37.2461111111111,126.035555555556
석유제품운반선 한유 드림호 해양오염사건,해양오염,36.9963888888889,126.798055555556
"일반화물선 대호부산호, 일반화물선 통마오2 충돌사건",충돌,37.155,126.466666666667
화물선 신하이888 선원부상사건,안전사고,37.1211111111111,126.536666666667
"예인선 유진2호의 피예인부선 삼원301호, 어획물운반선 제108한일호 충돌사건",충돌,37.3852777777778,126.516666666667
부선 미래9003호 화재사건,화재 · 폭발,37.3694444444444,126.556388888889
액화석유가스운반선 제8에스제이가스호 기관손상사건,기관손상,37.0241666666667,126.708888888889
액화석유가스운반선 제7에스제이가스호 부두접촉사건,접촉,37.0236111111111,126.359166666667
